   NS=250   NC=250
 A2= 0.200 G2= 0.080 ZT= 0.275
 DEGREE OF POLYNOMIAL=  9
  ISPIN=0   SPINN=  0.1000D+01
   NB IS THE POWER TO WHICH THE SHIELDING FUNCTION IS RAISED TO
   NB=  7   TB=  0.7000D+01
   IHDPP1= 10
    0.2440127174D+03    0.3790337119-105  151
    0.2475949428D+03    0.1064462622-106  152
    0.2512119214D+03    0.2887283287-108  153
    0.2548639890D+03    0.7561528362-110  154
    0.2585514892D+03    0.1911358814-111  155
    0.2622747747D+03    0.4661598575-113  156
    0.2660342064D+03    0.1096557187-114  157
    0.2698301547D+03    0.2486974210-116  158
    0.2736629992D+03    0.5436139640-118  159
    0.2775331292D+03    0.1144776698-119  160
    0.2814409442D+03    0.2321608434-121  161
    0.2853868541D+03    0.4532291340-123  162
    0.2893712796D+03    0.8513835792-125  163
    0.2933946526D+03    0.1538241115-126  164
    0.2974574166D+03    0.2671919103-128  165
    0.3015600273D+03    0.4459896258-130  166
    0.3057029529D+03    0.7150331170-132  167
    0.3098866745D+03    0.1100574005-133  168
    0.3141116868D+03    0.1625511033-135  169
    0.3183784988D+03    0.2302597126-137  170
    0.3226876337D+03    0.3126632302-139  171
    0.3270396303D+03    0.4067554025-141  172
    0.3314350432D+03    0.5066960280-143  173
    0.3358744433D+03    0.6040489678-145  174
    0.3403584191D+03    0.6887357671-147  175
    0.3448875767D+03    0.7506311089-149  176
    0.3494625411D+03    0.7814899225-151  177
    0.3540839571D+03    0.7767193033-153  178
    0.3587524895D+03    0.7364798100-155  179
    0.3634688249D+03    0.6657581660-157  180
    0.3682336722D+03    0.5733558695-159  181
    0.3730477635D+03    0.4700750329-161  182
    0.3779118556D+03    0.3666213131-163  183
    0.3828267310D+03    0.2717922964-165  184
    0.3877931993D+03    0.1913705588-167  185
    0.3928120981D+03    0.1278701096-169  186
    0.3978842951D+03    0.8101088770-172  187
    0.4030106891D+03    0.4861935195-174  188
    0.4081922117D+03    0.2761614821-176  189
    0.4134298295D+03    0.1483156435-178  190
    0.4187245452D+03    0.7523963633-181  191
    0.4240774004D+03    0.3601567665-183  192
    0.4294894770D+03    0.1624999880-185  193
    0.4349619002D+03    0.6903114272-188  194
    0.4404958405D+03    0.2757783799-190  195
    0.4460925166D+03    0.1034835750-192  196
    0.4517531982D+03    0.3642749040-195  197
    0.4574792091D+03    0.1201325948-197  198
    0.4632719307D+03    0.3706538611-200  199
    0.4691328055D+03    0.1068385809-202  200
    0.4750633412D+03    0.2872680306-205  201
    0.4810651147D+03    0.7193889579-208  202
    0.4871397774D+03    0.1675109373-210  203
    0.4932890595D+03    0.3620569675-213  204
    0.4995147762D+03    0.7250696942-216  205
    0.5058188336D+03    0.1342849014-218  206
    0.5122032353D+03    0.2295369058-221  207
    0.5186700899D+03    0.3613630568-224  208
    0.5252216189D+03    0.5228053542-227  209
    0.5318601658D+03    0.6934702415-230  210
    0.5385882059D+03    0.8412725253-233  211
    0.5454083573D+03    0.9309675663-236  212
    0.5523233927D+03    0.9371786028-239  213
    0.5593362535D+03    0.8557135486-242  214
    0.5664500647D+03    0.7064829424-245  215
    0.5736681515D+03    0.5256595997-248  216
    0.5809940591D+03    0.3512406598-251  217
    0.5884315733D+03    0.2099741227-254  218
    0.5959847459D+03    0.1118501432-257  219
    0.6036579213D+03    0.5286151041-261  220
    0.6114557688D+03    0.2206262744-264  221
    0.6193833186D+03    0.8091261835-268  222
    0.6274460030D+03    0.2593401657-271  223
    0.6356497050D+03    0.7222319257-275  224
    0.6440008136D+03    0.1736510779-278  225
    0.6525062896D+03    0.3579862117-282  226
    0.6611737417D+03    0.6279973588-286  227
    0.6700115179D+03    0.9297116543-290  228
    0.6790288125D+03    0.1150983273-293  229
    0.6882357964D+03    0.1179589116-297  230
    0.6976437736D+03    0.9895922197-302  231
    0.7072653720D+03    0.6711169373-306  232
    0.7171147789D+03    0.0000000000D+00  233
    0.7272080346D+03    0.0000000000D+00  234
    0.7375634015D+03    0.0000000000D+00  235
    0.7482018361D+03    0.0000000000D+00  236
    0.7591476006D+03    0.0000000000D+00  237
    0.7704290689D+03    0.0000000000D+00  238
    0.7820798096D+03    0.0000000000D+00  239
    0.7941400737D+03    0.0000000000D+00  240
    0.8066588899D+03    0.0000000000D+00  241
    0.8196971088D+03    0.0000000000D+00  242
    0.8333319842D+03    0.0000000000D+00  243
    0.8476643815D+03    0.0000000000D+00  244
    0.8628307537D+03    0.0000000000D+00  245
    0.8790244939D+03    0.0000000000D+00  246
    0.8965377599D+03    0.0000000000D+00  247
    0.9158550943D+03    0.0000000000D+00  248
    0.9379112929D+03    0.0000000000D+00  249
    0.9651366483D+03    0.0000000000D+00  250
   NS=250  NC=250
   CLC11(IK)
    1     0.1011D+01
 SLS
     -0.83914438D-01      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
 SLC
      0.91386845D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
 CLS
     -0.86131550D-01      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
 CLC
      0.93088224D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
      0.00000000D+00      0.00000000D+00      0.00000000D+00      0.00000000D+00
   AKNORM
                  FILS                                    FILC
   -0.198393329854674D+03    0.000000000000000D+00    0.653366915394933D+03    0.000000000000000D+00
   -0.309452261189275D+04    0.000000000000000D+00    0.606889548810149D+04    0.000000000000000D+00
   -0.252699828014744D+04    0.000000000000000D+00    0.932432527051791D+04    0.000000000000000D+00
   -0.483655005300035D+05    0.000000000000000D+00    0.683472814321013D+05    0.000000000000000D+00
   -0.124106693676898D+04    0.000000000000000D+00    0.324104362059322D+05    0.000000000000000D+00
   -0.453950547592984D+05    0.000000000000000D+00    0.941364848523022D+05    0.000000000000000D+00
   -0.321657397206121D+05    0.000000000000000D+00    0.145552237905756D+06    0.000000000000000D+00
   -0.770090537311783D+06    0.000000000000000D+00    0.914099701315808D+06    0.000000000000000D+00
   -0.418045968906300D+05    0.000000000000000D+00    0.382647526352526D+06    0.000000000000000D+00
   -0.767480387884654D+06    0.000000000000000D+00    0.115524848415813D+07    0.000000000000000D+00
    0.149222556676041D+05    0.000000000000000D+00    0.487731839569253D+06    0.000000000000000D+00
   -0.683749775217063D+06    0.000000000000000D+00    0.157233729648179D+07    0.000000000000000D+00
   -0.368279629399627D+06    0.000000000000000D+00    0.244146258920300D+07    0.000000000000000D+00
   -0.122698313890196D+08    0.000000000000000D+00    0.141906990530820D+08    0.000000000000000D+00
   -0.784686773992946D+06    0.000000000000000D+00    0.492979183813339D+07    0.000000000000000D+00
    0.278997228735718D+06    0.000000000000000D+00    0.233398534468154D+07    0.000000000000000D+00
   -0.126845123107815D+08    0.000000000000000D+00    0.167422981729765D+08    0.000000000000000D+00
   -0.231347510635975D+06    0.000000000000000D+00    0.583579789671945D+07    0.000000000000000D+00
   -0.123868356898528D+08    0.000000000000000D+00    0.206988425796951D+08    0.000000000000000D+00
    0.956209924273146D+06    0.000000000000000D+00    0.729855424600621D+07    0.000000000000000D+00
   -0.101913657671348D+08    0.000000000000000D+00    0.276979934678692D+08    0.000000000000000D+00
   -0.245848322965514D+07    0.000000000000000D+00    0.431466976575014D+08    0.000000000000000D+00
   -0.187721171653405D+09    0.000000000000000D+00    0.246106993780309D+09    0.000000000000000D+00
   -0.934382052597026D+07    0.000000000000000D+00    0.668192687405518D+08    0.000000000000000D+00
    0.224272959302384D+07    0.000000000000000D+00    0.242123052929101D+08    0.000000000000000D+00
   -0.200194412192068D+09    0.000000000000000D+00    0.276629113224123D+09    0.000000000000000D+00
   -0.508422705541714D+07    0.000000000000000D+00    0.737857803742957D+08    0.000000000000000D+00
    0.639523156574787D+07    0.000000000000000D+00    0.258000830887529D+08    0.000000000000000D+00
   -0.206938178817345D+09    0.000000000000000D+00    0.318889491705523D+09    0.000000000000000D+00
    0.539918696251632D+07    0.000000000000000D+00    0.836810435630066D+08    0.000000000000000D+00
   -0.197099060432866D+09    0.000000000000000D+00    0.383921565092759D+09    0.000000000000000D+00
    0.296388126127499D+08    0.000000000000000D+00    0.100309892237986D+09    0.000000000000000D+00
   -0.141474325919752D+09    0.000000000000000D+00    0.502088841233213D+09    0.000000000000000D+00
    0.530527823769062D+08    0.000000000000000D+00    0.784974945452654D+09    0.000000000000000D+00
   -0.251187105181691D+10    0.000000000000000D+00    0.451636177531431D+10    0.000000000000000D+00
    0.381084548038114D+08    0.000000000000000D+00    0.868780388356950D+09    0.000000000000000D+00
    0.398646570626334D+08    0.000000000000000D+00    0.167456419854109D+09    0.000000000000000D+00
   -0.299376079025326D+08    0.000000000000000D+00   -0.365915699089046D+08    0.000000000000000D+00
   -0.279244075610443D+10    0.000000000000000D+00    0.493899237025034D+10    0.000000000000000D+00
    0.354671798272121D+08    0.000000000000000D+00    0.901690033773674D+09    0.000000000000000D+00
    0.390441438993002D+08    0.000000000000000D+00    0.131277282844716D+09    0.000000000000000D+00
   -0.305267752854775D+10    0.000000000000000D+00    0.545728024616227D+10    0.000000000000000D+00
    0.801636461087740D+08    0.000000000000000D+00    0.924775870836637D+09    0.000000000000000D+00
    0.720452069153391D+08    0.000000000000000D+00    0.689486810683778D+08    0.000000000000000D+00
   -0.319423321781325D+10    0.000000000000000D+00    0.613751857071986D+10    0.000000000000000D+00
    0.242876997335231D+09    0.000000000000000D+00    0.940138065688881D+09    0.000000000000000D+00
   -0.295469831852821D+10    0.000000000000000D+00    0.715309786739462D+10    0.000000000000000D+00
    0.697093874776746D+09    0.000000000000000D+00    0.978960543205912D+09    0.000000000000000D+00
   -0.158850719575787D+10    0.000000000000000D+00    0.906082760983450D+10    0.000000000000000D+00
    0.340922616326511D+10    0.000000000000000D+00    0.142544812755403D+11    0.000000000000000D+00
   -0.205198901134092D+11    0.000000000000000D+00    0.815191287309611D+11    0.000000000000000D+00
    0.710610431407667D+10    0.000000000000000D+00    0.750866639917857D+10    0.000000000000000D+00
    0.157743888605405D+10    0.000000000000000D+00   -0.252186109955100D+10    0.000000000000000D+00
   -0.154843319324481D+10    0.000000000000000D+00   -0.411527535264809D+10    0.000000000000000D+00
   -0.259307300028812D+11    0.000000000000000D+00    0.884083663293065D+11    0.000000000000000D+00
    0.590843032583623D+10    0.000000000000000D+00    0.726123104634628D+10    0.000000000000000D+00
    0.338198628838969D+09    0.000000000000000D+00   -0.366944608488798D+10    0.000000000000000D+00
   -0.283728560094497D+10    0.000000000000000D+00   -0.533165136439262D+10    0.000000000000000D+00
   -0.321042824313967D+11    0.000000000000000D+00    0.960739655690867D+11    0.000000000000000D+00
    0.461633585109195D+10    0.000000000000000D+00    0.632148124295218D+10    0.000000000000000D+00
   -0.108031703643790D+10    0.000000000000000D+00   -0.560670321634407D+10    0.000000000000000D+00
   -0.383897714013306D+11    0.000000000000000D+00    0.104644724049162D+12    0.000000000000000D+00
    0.370805333840489D+10    0.000000000000000D+00    0.420046961200412D+10    0.000000000000000D+00
   -0.238162307966761D+10    0.000000000000000D+00   -0.883983954518059D+10    0.000000000000000D+00
   -0.426605860569734D+11    0.000000000000000D+00    0.114590709062295D+12    0.000000000000000D+00
    0.456914148862616D+10    0.000000000000000D+00    0.175116142376732D+09    0.000000000000000D+00
   -0.385824918032151D+11    0.000000000000000D+00    0.127939024020027D+12    0.000000000000000D+00
    0.111015987066445D+11    0.000000000000000D+00   -0.651569774277641D+10    0.000000000000000D+00
   -0.662960818294456D+10    0.000000000000000D+00    0.154113132697845D+12    0.000000000000000D+00
    0.123609837763050D+12    0.000000000000000D+00    0.245637182334082D+12    0.000000000000000D+00
    0.313485226114428D+12    0.000000000000000D+00    0.127027579685569D+13    0.000000000000000D+00
    0.287982782565273D+12    0.000000000000000D+00   -0.131828952104521D+12    0.000000000000000D+00
    0.521717374691462D+11    0.000000000000000D+00   -0.193683875815858D+12    0.000000000000000D+00
   -0.431935307757520D+11    0.000000000000000D+00   -0.149663624243694D+12    0.000000000000000D+00
   -0.794339784021325D+11    0.000000000000000D+00   -0.105082828270637D+12    0.000000000000000D+00
    0.228568377957148D+12    0.000000000000000D+00    0.139761485966129D+13    0.000000000000000D+00
    0.252366657585300D+12    0.000000000000000D+00   -0.140736908072111D+12    0.000000000000000D+00
    0.114599336360700D+11    0.000000000000000D+00   -0.212178518180985D+12    0.000000000000000D+00
   -0.841211055101647D+11    0.000000000000000D+00   -0.165548173552693D+12    0.000000000000000D+00
    0.113787095491480D+12    0.000000000000000D+00    0.153506248734077D+13    0.000000000000000D+00
    0.200127457487948D+12    0.000000000000000D+00   -0.163361669663960D+12    0.000000000000000D+00
   -0.452375830543659D+11    0.000000000000000D+00   -0.244175109769481D+12    0.000000000000000D+00
   -0.140037619963728D+12    0.000000000000000D+00   -0.192898871500726D+12    0.000000000000000D+00
   -0.344871447701353D+11    0.000000000000000D+00    0.167721804789376D+13    0.000000000000000D+00
    0.128418588753010D+12    0.000000000000000D+00   -0.211652544339907D+12    0.000000000000000D+00
   -0.121700670154124D+12    0.000000000000000D+00   -0.300285751801354D+12    0.000000000000000D+00
   -0.209885481970526D+12    0.000000000000000D+00    0.181318004605213D+13    0.000000000000000D+00
    0.395334253896314D+11    0.000000000000000D+00   -0.306952306313396D+12    0.000000000000000D+00
   -0.218965539117095D+12    0.000000000000000D+00   -0.399482985928318D+12    0.000000000000000D+00
   -0.372410123413797D+12    0.000000000000000D+00    0.192590817678447D+13    0.000000000000000D+00
   -0.458890765194484D+11    0.000000000000000D+00   -0.486565890138008D+12    0.000000000000000D+00
